['$GNRMC', '183804.00', 'A', '6004.25680', 'N', '03015.64967', 'E', '0.066', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '183805.00', 'A', '6004.25687', 'N', '03015.64928', 'E', '0.044', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '183806.00', 'A', '6004.25690', 'N', '03015.64885', 'E', '0.085', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '183807.00', 'A', '6004.25691', 'N', '03015.64851', 'E', '0.046', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '183808.00', 'A', '6004.25694', 'N', '03015.64813', 'E', '0.029', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '183809.00', 'A', '6004.25696', 'N', '03015.64781', 'E', '0.045', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '183810.00', 'A', '6004.25698', 'N', '03015.64734', 'E', '0.063', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '183811.00', 'A', '6004.25701', 'N', '03015.64705', 'E', '0.074', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '183812.00', 'A', '6004.25702', 'N', '03015.64685', 'E', '0.095', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '183813.00', 'A', '6004.25700', 'N', '03015.64668', 'E', '0.124', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '183814.00', 'A', '6004.25702', 'N', '03015.64643', 'E', '0.101', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '184508.00', 'A', '6004.25935', 'N', '03015.64013', 'E', '0.053', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '184509.00', 'A', '6004.25933', 'N', '03015.63975', 'E', '0.038', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '184510.00', 'A', '6004.25928', 'N', '03015.63944', 'E', '0.101', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '184511.00', 'A', '6004.25925', 'N', '03015.63914', 'E', '0.027', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '184512.00', 'A', '6004.25923', 'N', '03015.63880', 'E', '0.034', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '184513.00', 'A', '6004.25922', 'N', '03015.63844', 'E', '0.054', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '184514.00', 'A', '6004.25921', 'N', '03015.63802', 'E', '0.014', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '184515.00', 'A', '6004.25922', 'N', '03015.63782', 'E', '0.033', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '184516.00', 'A', '6004.25924', 'N', '03015.63767', 'E', '0.049', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '184517.00', 'A', '6004.25927', 'N', '03015.63743', 'E', '0.048', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '184518.00', 'A', '6004.25929', 'N', '03015.63712', 'E', '0.088', '', '250525', '', '', 'D*6E\r\n']
