['$GNRMC', '140053.00', 'A', '6004.26272', 'N', '03015.64254', 'E', '0.094', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '140054.00', 'A', '6004.26268', 'N', '03015.64229', 'E', '0.065', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '140055.00', 'A', '6004.26267', 'N', '03015.64194', 'E', '0.096', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '140056.00', 'A', '6004.26266', 'N', '03015.64186', 'E', '0.037', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '140057.00', 'A', '6004.26266', 'N', '03015.64173', 'E', '0.070', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '140058.00', 'A', '6004.26264', 'N', '03015.64158', 'E', '0.054', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '140119.00', 'A', '6004.26025', 'N', '03015.64392', 'E', '0.041', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '140120.00', 'A', '6004.26028', 'N', '03015.64378', 'E', '0.006', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '140121.00', 'A', '6004.26032', 'N', '03015.64360', 'E', '0.024', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '140122.00', 'A', '6004.26037', 'N', '03015.64340', 'E', '0.040', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '140123.00', 'A', '6004.26047', 'N', '03015.64328', 'E', '0.064', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '140729.00', 'A', '6004.25970', 'N', '03015.63952', 'E', '0.010', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '140730.00', 'A', '6004.25977', 'N', '03015.63939', 'E', '0.010', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '140731.00', 'A', '6004.25981', 'N', '03015.63934', 'E', '0.030', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '140732.00', 'A', '6004.25981', 'N', '03015.63891', 'E', '0.095', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '140826.00', 'A', '6004.25864', 'N', '03015.63405', 'E', '0.035', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '140827.00', 'A', '6004.25867', 'N', '03015.63389', 'E', '0.006', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '140955.00', 'A', '6004.25866', 'N', '03015.63368', 'E', '0.044', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '140956.00', 'A', '6004.25875', 'N', '03015.63366', 'E', '0.107', '', '250525', '', '', 'D*69\r\n']
