['$GNGLL', '6004.25680', 'N', '03015.64967', 'E', '183804.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25687', 'N', '03015.64928', 'E', '183805.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25690', 'N', '03015.64885', 'E', '183806.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25691', 'N', '03015.64851', 'E', '183807.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25694', 'N', '03015.64813', 'E', '183808.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25696', 'N', '03015.64781', 'E', '183809.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25698', 'N', '03015.64734', 'E', '183810.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25701', 'N', '03015.64705', 'E', '183811.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25702', 'N', '03015.64685', 'E', '183812.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25700', 'N', '03015.64668', 'E', '183813.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25702', 'N', '03015.64643', 'E', '183814.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25935', 'N', '03015.64013', 'E', '184508.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25933', 'N', '03015.63975', 'E', '184509.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25928', 'N', '03015.63944', 'E', '184510.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25925', 'N', '03015.63914', 'E', '184511.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25923', 'N', '03015.63880', 'E', '184512.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25922', 'N', '03015.63844', 'E', '184513.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25921', 'N', '03015.63802', 'E', '184514.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25922', 'N', '03015.63782', 'E', '184515.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25924', 'N', '03015.63767', 'E', '184516.00', 'A', 'D*73\r\n']
